"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"324","IR3ZWR 4000","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"325","IR3ZWR WORLDWID","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"326","IR3ZWR EUROPE","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"327","IR3ZWR ITALIA 2","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"328","IR3ZWR Veneto","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"329","IR3ZWR CLUSTER","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"330","IR3ZWR TG9","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"331","IR3ZWR ARI","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"332","IR3ZWR Hungary","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"333","IR3ZWR Sverige","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"334","IR3ZWR Finland","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"335","IR3ZWR Spain 21","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"336","IR3ZWR Deutschl","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"337","IR3ZWR Bayern","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"338","IR3ZWR Australi","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"339","IR3ZWR Brazil 7","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"340","IR3ZWR Canada 3","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"341","IR3ZWR NorthAme","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"342","IR3ZWR Californ","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"343","IR3ZWR Lombardia","431.56250","433.16250","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"344","Alberto DMR","430.95000","435.95000","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","12"
"345","IR3ZZB 4000","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"346","IR3ZZB WORLDWID","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"347","IR3ZZB EUROPE","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"348","IR3ZZB ITALIA 2","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"349","IR3ZZB Veneto","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"350","IR3ZZB TG9","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"351","IR3ZZB CLUSTER","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"352","IR3ZZB ARI","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"353","IR3ZZB Hungary","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"354","IR3ZZB Sverige","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"355","IR3ZZB Finland","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"356","IR3ZZB Spain 21","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"357","IR3ZZB Deutschl","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"358","IR3ZZB Bayern","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"359","IR3ZZB Australi","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"360","IR3ZZB Brazil 7","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"361","IR3ZZB Canada 3","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"362","IR3ZZB NorthAme","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"363","IR3ZZB Californ","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"364","IR3ZZB Lombardia","430.18750","431.78750","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"365","IQ3VO 4000","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"366","IQ3VO WORLDWIDE","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"367","IQ3VO EUROPE","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"368","IQ3VO ITALIA 222","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"369","IQ3VO Veneto","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"370","IQ3VO CLUSTER VR","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"371","IQ3VO TG9","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"372","IQ3VO ARI","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"373","IQ3VO Hungary 21","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"374","IQ3VO Sverige 24","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"375","IQ3VO Finland 24","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"376","IQ3VO Spain 214","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"377","IQ3VO Deutschlan","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"378","IQ3VO Bayern","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"379","IQ3VO Australia","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"380","IQ3VO Brazil 724","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"381","IQ3VO Canada 302","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"382","IQ3VO NorthAmeri","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"383","IQ3VO California","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"384","IQ3VO Lombardia","431.50000","433.10000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"385","Diretta 310","145.31000","145.31000","A-Analog","Mid","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"386","Diretta 312.5","145.31250","145.31250","A-Analog","Mid","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"387","Diretta 500","145.50000","145.50000","A-Analog","Mid","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"388","Diretta 525 PDD","145.52500","145.52500","A-Analog","Mid","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"389","Diretta DMR TG99","433.45000","433.45000","D-Digital","Mid","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"390","Diretta 01","432.37000","432.37000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","10","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"391","Diretta 02","432.39000","432.39000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","10","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"392","Diretta 03","432.38000","432.38000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","10","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"393","Diretta 03 AES36","432.38000","432.38000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","10","1","None","None","Off","Off","Off","Off","Normal Encryption","1","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"394","Diretta 03 AES37","432.38000","432.38000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","10","1","None","None","Off","Off","Off","Off","Normal Encryption","2","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"395","Diretta 03 MULTI","432.38000","432.38000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","10","1","None","None","Off","Off","Off","Off","Normal Encryption","2","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"396","IR3ZYQ EMERGEN","431.50000","433.10000","D-Digital","Turbo","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"397","IR3ZWR EMERGEN","431.56250","433.16250","D-Digital","Turbo","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
